tick,year,civilization_id,gdp,gdp_growth,treasury,capital_reserves,money_supply,inflation_rate,exchange_rate,purchasing_power_index,trade_volume,trade_balance
10,1000,494354518b,39533.06,-0.0,0.0,8934.890399999997,522018419.26,1.211883395644963,4.744,0.0,0.0,0.0
10,1000,a425d5c923,16626.89,0.0,0.0,3747.1406499999953,258078264.83,1.2116826078810252,5.824,0.0,0.0,0.0
10,1000,9cad00795f,15099.07,-0.0,987.2285604500004,6942.424989999999,228454887.21,1.2109363868522187,5.653,0.0,0.0,0.0
10,1000,155f4eead5,17639.71,0.0,0.0,5359.8256,288124350.31,1.2116612520664745,5.994,0.0,0.0,0.0
10,1000,35b25d7eaf,15675.42,0.0,0.0,93.41185000000588,264432021.21,1.211757179503527,6.113,0.0,0.0,0.0
10,1000,4e674c46b8,37325.51,-0.0,4153.577270948394,11894.12,536881295.68,1.2108746192364206,5.321,0.0,0.0,0.0
10,1000,e4a60e62b6,17481.28,-0.0,0.0,4792.527049999999,306376346.47,1.2116599497511786,6.262,0.0,0.0,0.0
10,1000,24423298c0,17515.48,-0.0,0.0,5252.704899999995,306937735.5,1.2116397820193416,6.257,0.0,0.0,0.0
10,1000,95985a8620,33036.93,0.0,0.0,0.0,455318093.07,1.2119377725806562,4.916,0.0,0.0,0.0
10,1000,80be4440e8,13626.58,0.0,0.0,0.0,239707179.0,1.211850336700166,6.203,0.0,0.0,0.0
10,1000,c7a93adf27,14817.48,0.0,0.0,334.82884999999715,248969747.39,1.2117232601909962,6.121,0.0,0.0,0.0
10,1000,df2217070a,13704.64,-0.0,0.0,2149.9218000000046,215913820.41,1.2116111831035337,5.87,0.0,0.0,0.0
10,1000,c64460376e,16933.68,-0.0,0.0,0.0,294492133.9,1.2117934086089248,6.247,0.0,0.0,0.0
10,1000,53e4b98264,37230.52,-0.0,0.0,0.0,498148290.41,1.2119178920335436,4.8,0.0,0.0,0.0
10,1000,14c594f145,3012.87,-0.024,0.0,471.2628830240019,213435524.55,0.0203809292807826,0.1,0.4,0.0,0.0
10,1000,abb26e55dc,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,075b3fb3b1,18678.14,0.0045,0.0,8281.568299999995,348525066.78,1.2089082184043722,6.531,0.0,0.0,0.0
10,1000,d401178af2,38624.73,-0.0,0.0,0.0,512277981.33,1.2119286507358162,4.759,0.0,0.0,0.0
10,1000,6dfc531f16,17872.37,0.0112,744.0773902000005,10012.67036275,344056261.69,1.2072469187886543,6.312,0.0,0.0,0.0
10,1000,36b91772ac,18439.32,0.0028,0.0,750.196449999999,386375286.61,1.211035360144947,7.099,0.0,0.0,0.0
10,1000,3c983bfdab,16187.47,0.0,0.0,4876.808350000007,287501385.46,1.2115735480936742,6.263,0.0,0.0,0.0
10,1000,db90f4ff25,40295.93,0.0,0.0,13707.435,580884737.26,1.211877047287659,5.414,0.0,0.0,0.0
10,1000,cfec2df928,13425.73,0.0,1246.6181207760003,4838.763600000002,178417783.28,1.206817772016554,4.944,0.0,0.0,0.0
10,1000,a189e2924d,13641.86,0.0,0.0,5097.9321999999975,176255943.16,1.2113252751234076,5.104,0.0,0.0,0.0
10,1000,30e300e760,44747.08,0.0,4946.974507629124,14358.45,649702726.15,1.2112739098246224,5.37,0.0,0.0,0.0
10,1000,65ea513ebb,16568.51,0.0,0.0,1136.9867500000037,293070287.69,1.2117503826618654,6.235,0.0,0.0,0.0
10,1000,6fbfc2a11d,17644.37,-0.0,0.0,6626.615799999991,309235602.6,1.211563631331418,6.255,0.0,0.0,0.0
10,1000,bceea7e00e,16796.44,0.0,0.0,6291.4816500000015,288646355.03,1.2115368264556856,6.212,0.0,0.0,0.0
10,1000,9875fc03a4,35400.57,0.0,0.0,0.0,477340280.45,1.2119372308572698,4.832,0.0,0.0,0.0
10,1000,81601b2e5e,13855.79,0.0,0.0,0.0,252492173.05,1.2118901121661856,6.285,0.0,0.0,0.0
10,1000,72196fa906,13794.38,0.0,0.0,922.689850000007,224298090.72,1.211666515645069,5.989,0.0,0.0,0.0
10,1000,3c4760ddea,27352.66,0.0,0.0,0.0,330207717.46,1.2118874478200274,4.323,0.0,0.0,0.0
10,1000,9d578c755a,14471.85,-0.0,773.4241300000006,7102.971787500002,304756202.44,1.2054546147450858,4.564,0.001,0.0,0.0
10,1000,23094db297,15360.41,-0.0011,237.1007199999999,6560.039580000001,206323653.03,1.2114339486798993,5.157,0.0,0.0,0.0
10,1000,642e75a08d,40675.56,0.0031,4192.118038433644,14925.16366,583681305.24,0.8110168810975322,0.149,0.002,0.0,0.0
10,1000,b619dd5fb5,16742.18,-0.0014,0.0,10341.29830435,323412036.56,0.8092456679293821,0.238,0.002,0.0,0.0
10,1000,e3ba98a843,14484.63,0.0,0.0,0.0,262228400.31,1.2118867231266297,6.262,0.0,0.0,0.0
10,1000,50f9748c73,15492.25,-0.0,105.90586000000076,8175.651790000001,284342431.64,1.2105433834221335,6.246,0.0,0.0,0.0
10,1000,3e1c9fe27e,16469.52,0.0,0.0,2919.10635,290856893.21,1.2116980146916168,6.249,0.0,0.0,0.0
10,1000,cb16d2a5bc,15035.94,-0.0,0.0,0.0,269778452.08,1.2118588714183662,6.248,0.0,0.0,0.0
10,1000,340e3912e2,104.61,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,6ebb371c3c,30827.34,-0.0,0.0,0.0,461750345.15,0.8116379132983418,1.203,0.001,0.0,0.0
10,1000,1b37c066da,31803.87,-0.0005,0.0,14862.877650000022,512435901.98,0.4111017054071659,0.145,0.005,0.0,0.0
10,1000,f4a721a47f,15774.42,-0.0,0.0,6560.911150000002,261615876.59,1.211491015217003,5.922,0.0,0.0,0.0
10,1000,63d8758b53,30521.76,0.0087,3648.815271188477,8774.67274,356446094.29,1.2024059583453826,3.802,0.0,0.0,0.0
10,1000,415811daec,16326.02,-0.0,0.0,0.0,263947706.59,1.2118169626922894,6.063,0.0,0.0,0.0
10,1000,cb312b9d86,46035.71,-0.0002,0.0,11112.68305,636904358.44,0.8115207209822768,0.161,0.003,0.0,0.0
10,1000,53dc64803e,16579.07,-0.0,0.0,4932.422950000004,286683766.73,1.211577411586133,6.234,0.0,0.0,0.0
10,1000,5b3c302325,35481.81,-0.0003,3647.208869191711,14621.65343865,548769228.22,0.8096853398231316,0.804,0.001,0.0,0.0
10,1000,947f74a852,15258.58,-0.0012,0.0,9512.65242805,326405898.01,0.012,0.152,0.019,0.0,0.0
10,1000,7df05aba52,32090.81,0.0,0.0,2214.644150000024,480268441.87,1.211894484331324,5.516,0.0,0.0,0.0
10,1000,e23dc5e375,37533.02,0.0,3342.7824522865017,11872.283250000011,429186892.63,1.2117159725571114,4.167,0.0,0.0,0.0
10,1000,77811a2fa9,104.57,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,4a9574c523,17066.72,0.0,0.0,7098.264900000009,300789951.88,1.2114711021333118,6.251,0.0,0.0,0.0
10,1000,e99c95009e,17458.76,-0.0,0.0,6495.718250000002,310993402.52,1.2115628951160105,6.286,0.0,0.0,0.0
10,1000,6957a14d13,37737.47,0.0,0.0,15105.154349999992,550739661.39,1.211847374475122,5.46,0.0,0.0,0.0
10,1000,2a34070c99,16585.71,-0.0,0.0,6686.212299999999,289810898.37,1.2114557664176655,6.234,0.0,0.0,0.0
10,1000,4c67325ea2,17163.12,-0.0007,525.2826081999997,10598.69438525,379257357.21,0.4081972251141695,0.1,0.028,0.0,0.0
10,1000,8eadd942b0,33908.58,-0.0,0.0,0.0,445158664.17,1.2119302642180094,4.736,0.0,0.0,0.0
10,1000,d2f4557294,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,6657429a7c,15731.29,-0.0,0.0,7263.75435000001,289128244.02,1.2113089674405135,6.219,0.0,0.0,0.0
10,1000,5f5ebcf2f5,17356.7,0.0018,0.0,2618.6080500000003,318052837.67,0.8109642321552429,0.226,0.002,0.0,0.0
10,1000,5578b4053f,39826.57,0.0,3299.563920067032,16768.38482500001,576280784.43,1.2117309197175363,5.409,0.0,0.0,0.0
10,1000,095464621d,18839.47,-0.0014,0.0,7359.130050000008,392562980.29,0.012,0.252,0.017,0.0,0.0
10,1000,22e010a52d,15927.62,0.0,0.0,0.0,260365250.95,1.2118668575805158,6.112,0.0,0.0,0.0
10,1000,a987357567,16500.68,0.0,1189.2219654280004,8314.938818000004,326017226.55,1.208403229670403,6.293,0.0,0.0,0.0
10,1000,cf1fb521d7,17143.79,-0.0,0.0,2872.405100000007,301722104.24,1.2117207372015897,6.227,0.0,0.0,0.0
10,1000,0895acc0af,17555.81,0.0104,424.2303952000002,10395.531744,337465324.54,0.8077612136909041,0.226,0.002,0.0,0.0
10,1000,cd650c58ff,18054.14,-0.0,0.0,2940.0858499999995,316958736.9,1.211753541185384,6.254,0.0,0.0,0.0
10,1000,208f64f5f9,33906.04,0.0,0.0,6488.986349999997,483102624.9,1.2118862585375418,5.332,0.0,0.0,0.0
10,1000,a03b53100a,15801.43,0.0,0.0,0.0,288549003.48,1.2118363018459928,6.237,0.0,0.0,0.0
10,1000,2640424e04,16203.53,-0.0015,0.0,5679.529300000005,351412352.48,0.012,0.1,0.511,0.0,0.0
10,1000,ad899b1ed9,34286.05,-0.0,2270.35401815,13824.74343,458097551.23,1.211775219480722,5.186,0.0,0.0,0.0
10,1000,b53d4251d2,15787.27,-0.0,0.0,0.0,274452201.32,1.2117720108410357,6.242,0.0,0.0,0.0
10,1000,2b4452e77b,107.65,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,7994a1ada7,32968.31,-0.0,0.0,5121.341699999981,456037423.27,1.211885211399806,5.246,0.0,0.0,0.0
10,1000,2b100070c5,17364.76,0.0073,607.0021197999986,10070.30764975,363321525.24,1.2049964550011067,6.754,0.0,0.0,0.0
10,1000,984d4d4161,101.63,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,04b742dd38,31979.17,-0.0018,2499.31481196,14870.164499999995,453134294.64,0.012,0.1,0.01,0.0,0.0
10,1000,82f9ee8fb4,36144.29,-0.0006,2928.5186699365013,16269.021775,521023609.96,0.8106818920213287,0.159,0.002,0.0,0.0
10,1000,08d81107e6,102.44,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,38a2dd884c,16107.3,-0.0032,1166.5729697263291,10008.198929443,320891880.27,0.012,0.1,0.043,0.0,0.0
10,1000,1c90d82c80,31140.66,0.0019,0.0,0.0,423880981.45,0.811411839123529,0.728,0.001,0.0,0.0
10,1000,a067552faf,16421.02,-0.0,0.0,6541.720999999998,260468992.09,1.2115151167509397,5.878,0.0,0.0,0.0
10,1000,c6642b2284,18163.43,0.011,0.0,0.0,371081004.47,1.2108230564460023,7.014,0.0,0.0,0.0
10,1000,a222a74ae8,17446.63,-0.0,0.0,0.0,303610228.62,1.211905645268212,6.236,0.0,0.0,0.0
10,1000,c235dc422c,35086.63,-0.0008,0.0,0.0,516971146.29,0.4118833600252465,0.106,0.005,0.0,0.0
10,1000,9dbca7c528,15067.25,0.0,0.0,0.0,268544977.61,1.21182038398519,6.253,0.0,0.0,0.0
10,1000,f714a79195,17149.72,-0.0,0.0,0.0,287889951.19,1.2118329767335252,6.138,0.0,0.0,0.0
10,1000,f6221e08e8,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,f0cb6b0a91,16192.23,0.0,0.0,1002.2287500000066,268324763.42,1.2117505849090922,6.049,0.0,0.0,0.0
10,1000,609e70586f,41729.11,0.0653,5147.114251139862,11098.18,619413320.5,0.801617396000922,0.127,0.004,0.0,0.0
10,1000,a866d8dcfc,104.69,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,26a6b7dcc3,14806.05,-0.0,0.0,1533.1442500000005,262579084.03,1.2116784146548931,6.217,0.0,0.0,0.0
10,1000,7be35390be,16375.05,0.0,418.9380999999994,7823.509649999996,261681448.08,1.2110733350189282,5.975,0.0,0.0,0.0
10,1000,87f864fe83,17360.14,-0.0,417.7381000000005,8962.842150000002,301667159.32,1.2109286525187442,6.239,0.0,0.0,0.0
10,1000,3ba7df6ae1,17081.03,-0.0,0.0,4125.842999999988,293790972.23,1.2116491962540366,6.234,0.0,0.0,0.0
10,1000,edb45b6eec,107.65,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,fe5ce1f2b8,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,a31575c86a,34671.02,-0.0,2566.541735072,11666.359360000002,416948591.0,1.2117560513201302,4.398,0.0,0.0,0.0
10,1000,7652ec5c8d,35605.06,-0.0,0.0,2400.4945500000085,538541185.24,1.211912661246658,5.442,0.0,0.0,0.0
10,1000,98fbfa35fa,15878.06,0.0,0.0,0.0,240175700.04,1.2118399823198611,5.734,0.0,0.0,0.0
10,1000,f0ada7121c,18653.41,-0.0012,1360.8646777673912,10454.96,449356475.4,0.012,0.1,0.177,0.0,0.0
10,1000,6eb9b1daf2,16496.31,0.0,0.0,0.0,291465314.8,1.2118690989186942,6.24,0.0,0.0,0.0
10,1000,07a0027478,14182.52,-0.0,0.0,5751.983400000005,186895696.61,1.2113178917665364,5.176,0.0,0.0,0.0
10,1000,187eb0978f,15697.46,-0.0012,0.0,0.0,329494677.35,0.012,0.107,0.023,0.0,0.0
10,1000,8bd71d17f7,16743.74,-0.0,0.0,6250.698899999992,288573846.27,1.2115340792950324,6.215,0.0,0.0,0.0
10,1000,7f4ec7825c,15818.57,0.0,0.0,4849.516750000001,248287932.93,1.211584326381503,5.866,0.0,0.0,0.0
10,1000,a1d0ea467a,33205.04,0.0,0.0,2708.08080000001,456913136.79,1.211883540287584,4.902,0.0,0.0,0.0
10,1000,71d820677a,14931.44,-0.0004,257.96475999999893,6947.990389999998,212778509.6,0.8093250131565355,0.547,0.001,0.0,0.0
10,1000,6d2f3e5ed1,34871.37,-0.0,3115.846235241121,11921.939300000004,478062221.48,1.2115620222336407,4.867,0.0,0.0,0.0
10,1000,3339448f7c,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,be3191b575,38190.75,-0.0006,0.0,0.0,519941601.16,0.8116872606193408,0.156,0.002,0.0,0.0
10,1000,63f01adf18,15164.08,0.0031,0.0,0.0,232163764.3,0.8117086400365318,0.19,0.002,0.0,0.0
10,1000,b75dce1421,15700.42,0.0,0.0,4181.505450000008,209422097.0,1.2116256672571757,5.286,0.0,0.0,0.0
10,1000,4c8e6a8540,15139.8,-0.0015,0.0,4447.449549999997,256367090.03,0.8107692239211056,0.219,0.002,0.0,0.0
10,1000,76c64a14d6,14811.28,-0.0,0.0,0.0,254681984.46,1.2117546032825022,6.101,0.0,0.0,0.0
10,1000,517cb43ce0,19168.52,0.0,1322.5670246403652,9862.9670022,335389534.14,1.2107908826791811,6.229,0.0,0.0,0.0
10,1000,d378f96d17,16985.0,0.0,0.0,0.0,274240924.04,1.211853648690078,5.983,0.0,0.0,0.0
10,1000,7664b6b371,1808.68,-0.0561,0.0,0.0,131393708.14,0.0396377942357848,0.1,0.392,0.0,0.0
10,1000,739bb87006,900.85,0.0,0.0,0.0,144384057.95,0.012,0.1,0.31,0.0,0.0
10,1000,8853384409,16582.92,-0.0007,1087.123154083,9791.6286855,339224632.86,0.80438423050871,4.467,0.0,0.0,0.0
10,1000,bda6417e80,16630.32,0.0,1417.7691036085455,7535.688492599998,278707847.33,1.2080958773011738,5.87,0.0,0.0,0.0
10,1000,56cd534bb7,15477.71,0.0,0.0,0.0,244416663.39,1.2118624143167849,5.866,0.0,0.0,0.0
10,1000,c6e77e6789,16481.81,-0.0,0.0,0.0,291553351.72,1.2118716059517467,6.24,0.0,0.0,0.0
10,1000,ac4afd4a27,16683.16,-0.0,0.0,0.0,277187785.75,1.2118101818477245,6.066,0.0,0.0,0.0
10,1000,778b8b68c3,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,c5213edcba,16578.19,0.0,0.0,1123.0214499999993,262150908.05,1.2117572579521678,5.905,0.0,0.0,0.0
10,1000,37b8da7a55,15449.57,0.0,0.0,0.0,283042535.94,1.2118703525297303,6.245,0.0,0.0,0.0
10,1000,c1803ec34d,102.44,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,d957806d32,15851.85,-0.0,0.0,7311.063950000005,267697133.64,1.2112529830617829,6.122,0.0,0.0,0.0
10,1000,fcda05fc4e,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,2320e9a617,13531.54,0.0,0.0,0.0,237915871.47,1.2118621309914788,6.209,0.0,0.0,0.0
10,1000,75a58165a0,12849.4,0.0001,83.21673999999985,5925.139109999999,188502141.36,0.8081034072104524,0.173,0.002,0.0,0.0
10,1000,d5f12251b2,16815.92,0.0,0.0,7668.072199999999,295495438.63,1.2113301814247548,6.219,0.0,0.0,0.0
10,1000,b4221d6e15,16392.2,-0.0,0.0,1706.1873000000014,288368521.4,1.2117306863547554,6.235,0.0,0.0,0.0
10,1000,b3ddaf54de,18329.28,0.0,0.0,5390.6738000000005,317196897.51,1.2116773455257566,6.221,0.0,0.0,0.0
10,1000,fa8159dac5,26488.6,-0.0,0.0,0.0,375807030.99,1.2119155558789096,5.042,0.0,0.0,0.0
10,1000,02e103d2b6,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,b0eb206a08,13851.49,0.108,1458.7502204500004,4568.793489999999,206054106.1,1.2005506468380296,0.985,0.002,0.0,0.0
10,1000,529174abfd,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,658cf93cc4,27865.36,-0.0,0.0,0.0,404447409.41,1.2119463037269589,5.124,0.0,0.0,0.0
10,1000,3b106fa102,34852.29,0.0,2971.684832955761,11271.938150000004,413288926.67,1.2116941120691125,4.341,0.0,0.0,0.0
10,1000,cb6235e194,18955.81,-0.0,1570.345529745251,8506.168943749999,364445714.88,1.2062944330370895,4.442,0.001,0.0,0.0
10,1000,6a9427ac16,14642.57,-0.0054,0.0,4276.313299999999,264867382.43,0.012,0.121,0.013,0.0,0.0
10,1000,094756ff65,17850.2,-0.0011,0.0,0.0,374627638.82,0.8115307120952326,0.268,0.002,0.0,0.0
10,1000,e07661a882,15171.2,-0.0,0.0,3669.754450000007,271178509.51,1.211582836717093,6.246,0.0,0.0,0.0
10,1000,d340e67e88,102.44,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,78635879d1,16788.03,0.0,0.0,0.0,295915971.23,1.211871356692596,6.237,0.0,0.0,0.0
10,1000,71f4e16f01,17443.04,0.0,0.0,6008.155950000006,303769906.53,1.2115997782296937,6.211,0.0,0.0,0.0
10,1000,62149b123f,15285.89,-0.0,0.0,3199.9875500000044,268554795.7,1.2116175829344549,6.216,0.0,0.0,0.0
10,1000,4c3eb31272,38078.82,0.0,0.0,0.0,499470976.63,1.2119361608950256,4.726,0.0,0.0,0.0
10,1000,460d2edc1f,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,6c40e5c997,19354.95,-0.0008,0.0,11232.78918475,384911658.45,0.8097846057532626,0.341,0.002,0.0,0.0
10,1000,ce97697488,14939.8,0.0,0.0,0.0,266810581.49,1.211802993810312,6.249,0.0,0.0,0.0
10,1000,4df0d9ee3b,30416.36,-0.0,0.0,0.0,416830810.87,1.2119047302531527,4.904,0.0,0.0,0.0
10,1000,5a236efd3f,18179.4,0.0104,0.0,7157.703200000002,377944384.26,0.4116627276746813,0.181,0.003,0.0,0.0
10,1000,b8c054770f,15882.33,-0.0012,0.0,5463.777400000004,345346122.79,0.012,0.1,0.379,0.0,0.0
10,1000,1bc76d1c73,34877.25,0.0009,0.0,1378.6277999999938,492618013.96,0.4119870628690194,0.242,0.005,0.0,0.0
10,1000,1c4722b997,36460.46,-0.0003,0.0,3541.4836000000123,535302646.86,0.8115041405167179,0.171,0.003,0.0,0.0
10,1000,0e67dd57aa,18261.12,-0.0,0.0,7989.266950000001,293421009.45,1.2115686255069111,5.934,0.0,0.0,0.0
10,1000,88977397af,17419.1,-0.0,0.0,7914.074550000003,308510153.4,1.2114411717879974,6.248,0.0,0.0,0.0
10,1000,84a3d643c9,18242.69,0.006,0.0,4594.558250000007,350839181.44,1.2108309024351238,6.904,0.0,0.0,0.0
10,1000,19190c022d,18410.72,0.0095,1120.7041726000002,9974.03284075,315587657.24,0.8101785418328573,0.203,0.002,0.0,0.0
10,1000,cadd62d564,16134.24,0.0,0.0,0.0,288370429.52,1.211881737880382,6.274,0.0,0.0,0.0
10,1000,d0016e25b4,31646.0,-0.0001,0.0,0.0,458371374.79,1.2115627900494428,5.537,0.0,0.0,0.0
10,1000,724362e429,15797.94,-0.0029,0.0,6314.799750000006,209050104.38,1.209790523981638,5.162,0.0,0.0,0.0
10,1000,2b478a564d,14339.47,0.0,0.0,5180.872450000001,185591048.76,1.2114309836560948,5.122,0.0,0.0,0.0
10,1000,999c5041c4,19581.85,0.0098,112.2663951999989,11842.606118999998,375435224.53,0.8088490271798742,0.233,0.002,0.0,0.0
10,1000,06f00def5a,14201.42,0.0,0.0,0.0,229445211.5,1.2117919680979787,5.971,0.0,0.0,0.0
10,1000,23582772c8,34822.68,-0.0,0.0,0.0,484250991.43,1.2119199879226563,4.841,0.0,0.0,0.0
10,1000,61397f1d85,17794.18,-0.0,1227.75910707,9171.982795,318435420.61,1.2103326744614769,6.204,0.0,0.0,0.0
10,1000,ca40b2e629,33644.22,-0.0002,3854.826832684399,9673.67,511636682.56,1.1934640957153342,4.951,0.0,0.0,0.0
10,1000,80d9c3cc28,15599.19,0.0,0.0,5531.9212999999945,285747640.13,1.2114589727506326,6.287,0.0,0.0,0.0
10,1000,bcfcfb49cf,15832.33,0.0,0.0,5836.572649999998,280415311.49,1.2115215939922712,6.183,0.0,0.0,0.0
10,1000,9568bafb15,18070.72,0.0,0.0,7251.7867000000115,307472117.02,1.2115554673381883,6.173,0.0,0.0,0.0
10,1000,47e406daef,36638.68,-0.0,2363.1007873,15815.363560000003,535103529.99,1.211796447599368,5.454,0.0,0.0,0.0
10,1000,ad47c2dda3,14415.48,-0.0,52.500220000000354,5918.176580000001,186921352.98,1.2113213177242588,5.129,0.0,0.0,0.0
10,1000,096fc37df4,33472.5,0.0025,2254.497522400001,14454.251779999997,468847146.14,0.0124579403224669,0.1,0.013,0.0,0.0
10,1000,0b6029ea29,17014.05,0.0,0.0,5763.3663000000015,287853514.11,1.2115584039536549,6.198,0.0,0.0,0.0
10,1000,0ed21e60e5,18549.84,-0.0007,0.0,0.0,379695144.15,0.012,0.1,0.203,0.0,0.0
10,1000,5a9f1f61c7,33660.53,-0.0,0.0,0.0,490769201.39,1.2119517138444342,5.535,0.0,0.0,0.0
10,1000,02fd90e690,14413.21,-0.0,0.0,5771.325799999997,242220695.05,1.2111455065180514,6.137,0.0,0.0,0.0
10,1000,3557fb1c6f,18042.5,0.0015,1187.8401097059996,10210.260361,339943374.38,0.8070386454254128,0.221,0.002,0.0,0.0
10,1000,61550040fc,18587.8,0.0,0.0,4797.135200000002,322766482.34,1.2117075418164769,6.253,0.0,0.0,0.0
10,1000,f0fcb8f048,17019.54,-0.0,0.0,0.0,297173923.91,1.2119011650560534,6.236,0.0,0.0,0.0
10,1000,691ec52085,15472.77,0.0118,0.0,5383.038100000005,305294359.46,0.4119446475766473,0.1,0.028,0.0,0.0
10,1000,9a629191f0,17022.99,0.0,0.0,3963.600850000005,295945773.2,1.2117047461498085,6.153,0.0,0.0,0.0
10,1000,33e625a829,37555.16,-0.0,0.0,0.0,550297304.21,1.2119560322495864,5.444,0.0,0.0,0.0
10,1000,b91403ddc4,15786.99,0.0,0.0,6512.306700000005,245757009.23,1.2114541190811146,5.792,0.0,0.0,0.0
10,1000,71073d1e77,101.51,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,58a2b00e32,17167.92,-0.0,0.0,2127.5605000000005,279612951.37,1.2117465548836046,6.017,0.0,0.0,0.0
10,1000,03fca7f787,20396.57,0.0144,0.0,11895.583583250003,394732989.23,0.8106267009247755,0.239,0.002,0.0,0.0
10,1000,939c53fc68,26545.1,0.1025,2854.82373691021,9494.753774999996,391268178.55,0.8101460084907556,0.1,0.024,0.0,0.0
10,1000,dc652af4e1,19580.69,-0.0014,0.0,11129.9710543,404037921.61,0.012,0.1,0.514,0.0,0.0
10,1000,98e5a44c50,17965.05,0.0,0.0,0.0,313351911.78,1.2118884985405851,6.233,0.0,0.0,0.0
10,1000,e1017ed35e,14500.77,-0.0,0.0,4735.402600000005,264917619.48,1.2114095433577987,6.262,0.0,0.0,0.0
10,1000,ee6f8a466e,13403.07,0.0,0.0,3113.6020499999986,230421048.78,1.2115018544470302,6.131,0.0,0.0,0.0
10,1000,bc259c8444,18229.91,0.0131,0.0,892.0430000000097,335126229.51,0.8114991659927578,0.231,0.002,0.0,0.0
10,1000,fc41667c54,38608.88,0.0,0.0,0.0,504689800.74,1.2119236626457317,4.783,0.0,0.0,0.0
10,1000,b4e38b5ba0,17523.71,0.0,0.0,2909.628100000002,312764699.69,1.2117428912413664,6.222,0.0,0.0,0.0
10,1000,ed8eb43829,16952.09,-0.0,0.0,0.0,296285513.9,1.2118537040606394,6.232,0.0,0.0,0.0
10,1000,2d7a6c7193,35532.22,-0.0,0.0,0.0,480687400.26,1.2119423021360691,4.848,0.0,0.0,0.0
10,1000,c4d87c45ee,33633.22,-0.0,1664.703279999998,11979.290419999994,462596857.66,1.211774062457018,4.897,0.0,0.0,0.0
10,1000,62a7129a59,105.49,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,1e3994853e,17822.54,0.0,0.0,7127.960450000005,311836610.0,1.2115399339037272,6.251,0.0,0.0,0.0
10,1000,b28f9ec7d4,29949.46,-0.0008,0.0,0.0,459503480.78,0.4117966236960393,0.179,0.006,0.0,0.0
10,1000,634ad45f7e,14810.14,-0.0016,0.0,0.0,272177173.54,0.8115174441118588,0.241,0.002,0.0,0.0
10,1000,75912c8e4c,14855.49,0.0171,546.1001254499995,6289.891750900003,356623019.91,1.1986535696089131,0.204,0.005,0.0,0.0
10,1000,d07bc4ae63,37397.99,-0.0006,0.0,17241.56239999999,595774252.18,0.012,0.1,0.045,0.0,0.0
10,1000,9696ce2491,16290.27,0.0,0.0,2785.1543499999952,294117412.6,1.2117104300427413,6.227,0.0,0.0,0.0
10,1000,7036dbff3e,32697.14,-0.0004,2820.290750071269,11073.919425000006,366206499.93,0.8105073638588965,0.182,0.002,0.0,0.0
10,1000,c98968025a,28074.85,0.0,1962.7100375910004,9574.999830000004,348025793.37,1.211681060900977,4.518,0.0,0.0,0.0
10,1000,9d449a31b9,104.65,0.0,0.0,0.0,1207282.53,0.012,0.1,0.945,0.0,0.0
10,1000,12f8de3472,15040.85,0.0016,0.0,3387.058050000009,230932668.73,0.8107516190621284,0.18,0.002,0.0,0.0
10,1000,afc6771a1e,17987.57,0.0,0.0,7465.961899999995,299626139.71,1.2115637835554742,6.073,0.0,0.0,0.0
10,1000,55c2a4dc5e,16368.17,0.0,0.0,4651.721250000017,291717919.33,1.2116180927511873,6.262,0.0,0.0,0.0
10,1000,3779c3fe76,16518.62,-0.0,0.0,0.0,275224857.93,1.2118935822807018,6.081,0.0,0.0,0.0
10,1000,cd01ef6fd0,38456.88,0.0,3169.094480525411,13377.270274999992,516775890.0,1.2117275951428317,4.764,0.0,0.0,0.0
